"dv","task_group","var","task","retest_reliability","type","days","sample_size","reference","overall_difference","raw_fit","rt_acc","ddm_task","mturk","clinical","mean_icc","mean_pearson"
"stroop.congruent_errors","Stroop","congruent errors","task",0.36,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.545835763130556,0.438598727848603
"stroop.congruent_errors","Stroop","congruent errors","task",0.42,"ICC",21,56,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.545835763130556,0.438598727848603
"stroop.congruent_rt","Stroop","congruent rt","task",0.71,"Pearson",7,28,"Strauss et al. (2005)","condition","raw","rt",1,0,"",0.666345850793499,0.505891001142399
"stroop.congruent_rt","Stroop","congruent rt","task",0.77,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.666345850793499,0.505891001142399
"stroop.congruent_rt","Stroop","congruent rt","task",0.72,"ICC",21,56,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.666345850793499,0.505891001142399
"stroop.errors","Stroop","errors","task",0.28,"Pearson",107,27,"Kindlon, Mezzacappa and Earls (1995)","overall","raw","accuracy",1,0,"",0.789682135275867,0.680011831834507
"stroop.incongruent_errors","Stroop","incongruent errors","task",0.62,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.769026232637489,0.630102509944342
"stroop.incongruent_errors","Stroop","incongruent errors","task",0.39,"ICC",21,56,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.769026232637489,0.630102509944342
"stroop.incongruent_rt","Stroop","incongruent rt","task",0.79,"Pearson",7,28,"Strauss et al. (2005)","condition","raw","rt",1,0,"",0.788309275351315,0.653391099696645
"stroop.incongruent_rt","Stroop","incongruent rt","task",0.67,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.788309275351315,0.653391099696645
"stroop.incongruent_rt","Stroop","incongruent rt","task",0.7,"ICC",21,56,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.788309275351315,0.653391099696645
"stroop.stroop_acc","Stroop","stroop acc","task",0.67,"Pearson",107,27,"Kindlon, Mezzacappa and Earls (1995)","difference","raw","accuracy",1,0,"",0.615044685199189,0.452621018053921
"stroop.stroop_acc","Stroop","stroop acc","task",0.81,"ICC",180,26,"Neyens and Aldenkamp (1997)","difference","raw","accuracy",1,0,"",0.615044685199189,0.452621018053921
"stroop.stroop_acc","Stroop","stroop acc","task",0.48,"ICC",21,47,"Hedge, Powell and Sumner (2017)","difference","raw","accuracy",1,0,"",0.615044685199189,0.452621018053921
"stroop.stroop_acc","Stroop","stroop acc","task",0.44,"ICC",21,56,"Hedge, Powell and Sumner (2017)","difference","raw","accuracy",1,0,"",0.615044685199189,0.452621018053921
"stroop.stroop_rt","Stroop","stroop rt","task",0.68,"Pearson",1,45,"Siegrist (1997)","difference","raw","rt",1,0,"",0.565141419206045,0.397867643767508
"stroop.stroop_rt","Stroop","stroop rt","task",0.46,"Pearson",7,28,"Strauss et al. (2005)","difference","raw","rt",1,0,"",0.565141419206045,0.397867643767508
"stroop.stroop_rt","Stroop","stroop rt","task",0.6,"ICC",21,47,"Hedge, Powell and Sumner (2017)","difference","raw","rt",1,0,"",0.565141419206045,0.397867643767508
"stroop.stroop_rt","Stroop","stroop rt","task",0.66,"ICC",21,56,"Hedge, Powell and Sumner (2017)","difference","raw","rt",1,0,"",0.565141419206045,0.397867643767508
"stroop.stroop_rt","Stroop","stroop rt","task",0.57,"Pearson",7,66,"Bender et al. (2016)","difference","raw","rt",1,0,"",0.565141419206045,0.397867643767508
"ten_item_personality_survey.agreeableness","Ten Item Personality ","agreeableness","survey",0.71,"Pearson",42,180,"Gosling, Rentfrow and Swann (2003)","condition","fit","",0,0,"",0.933372348318499,0.877482777753007
"ten_item_personality_survey.agreeableness","Ten Item Personality ","agreeableness","survey",0.52,"Pearson",42,198,"Romero et al. (2012)","condition","fit","",0,0,"",0.933372348318499,0.877482777753007
"ten_item_personality_survey.agreeableness","Ten Item Personality ","agreeableness","survey",0.61,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.933372348318499,0.877482777753007
"ten_item_personality_survey.agreeableness","Ten Item Personality ","agreeableness","survey",0.69,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.933372348318499,0.877482777753007
"ten_item_personality_survey.conscientiousness","Ten Item Personality ","conscientiousness","survey",0.76,"Pearson",42,180,"Gosling, Rentfrow and Swann (2003)","condition","fit","",0,0,"",0.883855876098153,0.797320297660667
"ten_item_personality_survey.conscientiousness","Ten Item Personality ","conscientiousness","survey",0.69,"Pearson",42,198,"Romero et al. (2012)","condition","fit","",0,0,"",0.883855876098153,0.797320297660667
"ten_item_personality_survey.conscientiousness","Ten Item Personality ","conscientiousness","survey",0.77,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.883855876098153,0.797320297660667
"ten_item_personality_survey.conscientiousness","Ten Item Personality ","conscientiousness","survey",0.81,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.883855876098153,0.797320297660667
"ten_item_personality_survey.emotional_stability","Ten Item Personality ","emotional stability","survey",0.7,"Pearson",42,180,"Gosling, Rentfrow and Swann (2003)","condition","fit","",0,0,"",0.952292849132839,0.909247900223452
"ten_item_personality_survey.emotional_stability","Ten Item Personality ","emotional stability","survey",0.83,"Pearson",42,198,"Romero et al. (2012)","condition","fit","",0,0,"",0.952292849132839,0.909247900223452
"ten_item_personality_survey.emotional_stability","Ten Item Personality ","emotional stability","survey",0.76,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.952292849132839,0.909247900223452
"ten_item_personality_survey.emotional_stability","Ten Item Personality ","emotional stability","survey",0.82,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.952292849132839,0.909247900223452
"ten_item_personality_survey.extraversion","Ten Item Personality ","extraversion","survey",0.77,"Pearson",42,180,"Gosling, Rentfrow and Swann (2003)","condition","fit","",0,0,"",0.95795539995726,0.919661314288453
"ten_item_personality_survey.extraversion","Ten Item Personality ","extraversion","survey",0.79,"Pearson",42,198,"Romero et al. (2012)","condition","fit","",0,0,"",0.95795539995726,0.919661314288453
"ten_item_personality_survey.extraversion","Ten Item Personality ","extraversion","survey",0.81,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.95795539995726,0.919661314288453
"ten_item_personality_survey.extraversion","Ten Item Personality ","extraversion","survey",0.85,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.95795539995726,0.919661314288453
"ten_item_personality_survey.openness","Ten Item Personality ","openness","survey",0.62,"Pearson",42,180,"Gosling, Rentfrow and Swann (2003)","condition","fit","",0,0,"",0.918086580548852,0.849496746548135
"ten_item_personality_survey.openness","Ten Item Personality ","openness","survey",0.72,"Pearson",42,198,"Romero et al. (2012)","condition","fit","",0,0,"",0.918086580548852,0.849496746548135
"ten_item_personality_survey.openness","Ten Item Personality ","openness","survey",0.72,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.918086580548852,0.849496746548135
"ten_item_personality_survey.openness","Ten Item Personality ","openness","survey",0.7,"Pearson",30,31,"Renau et al. (2013)","condition","fit","",0,0,"",0.918086580548852,0.849496746548135
"theories_of_willpower_survey.endorse_limited_resource","Theories Of Willpower ","endorse limited resource","survey",0.77,"Pearson",90,41,"Job, Dweck and Walton (2010)","overall","raw","",0,0,"",0.796568495056174,0.666222069503333
"time_perspective_survey.future","Time Perspective ","future","survey",0.82,"Pearson",28,278,"Kolesovs (2009)","condition","fit","",0,0,"",0.895971605416624,0.815418767248618
"time_perspective_survey.future","Time Perspective ","future","survey",0.78,"Pearson",28,407,"Kolesovs (2009)","condition","fit","",0,0,"",0.895971605416624,0.815418767248618
"time_perspective_survey.future","Time Perspective ","future","survey",0.64,"Pearson",14,30,"Carelli, Wiberg and Wiberg (2011)","condition","fit","",0,0,"",0.895971605416624,0.815418767248618
"time_perspective_survey.future","Time Perspective ","future","survey",0.77,"Pearson",28,76,"Zhang, Howell and Bowerman (2013)","condition","fit","",0,1,"",0.895971605416624,0.815418767248618
"time_perspective_survey.future","Time Perspective ","future","survey",0.8,"Pearson",30,58,"Zimbardo and Boyd (2015)","condition","fit","",0,0,"",0.895971605416624,0.815418767248618
"time_perspective_survey.future","Time Perspective ","future","survey",0.55,"Pearson",180,51,"Wang et al. (2015)","condition","fit","",0,0,"",0.895971605416624,0.815418767248618
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.89,"Pearson",28,278,"Kolesovs (2009)","condition","fit","",0,0,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.9,"Pearson",28,407,"Kolesovs (2009)","condition","fit","",0,0,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.85,"Pearson",14,30,"Carelli, Wiberg and Wiberg (2011)","condition","fit","",0,0,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.83,"Pearson",28,76,"Zhang, Howell and Bowerman (2013)","condition","fit","",0,1,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.7,"Pearson",30,58,"Zimbardo and Boyd (2015)","condition","fit","",0,0,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_negative","Time Perspective ","past negative","survey",0.76,"Pearson",180,51,"Wang et al. (2015)","condition","fit","",0,0,"",0.928910042327191,0.867917030719491
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.74,"Pearson",28,278,"Kolesovs (2009)","condition","fit","",0,0,"",0.940587246569205,0.888445890221173
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.54,"Pearson",28,407,"Kolesovs (2009)","condition","fit","",0,0,"",0.940587246569205,0.888445890221173
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.69,"Pearson",14,30,"Carelli, Wiberg and Wiberg (2011)","condition","fit","",0,0,"",0.940587246569205,0.888445890221173
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.73,"Pearson",28,76,"Zhang, Howell and Bowerman (2013)","condition","fit","",0,1,"",0.940587246569205,0.888445890221173
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.76,"Pearson",30,58,"Zimbardo and Boyd (2015)","condition","fit","",0,0,"",0.940587246569205,0.888445890221173
"time_perspective_survey.past_positive","Time Perspective ","past positive","survey",0.61,"Pearson",180,51,"Wang et al. (2015)","condition","fit","",0,0,"",0.940587246569205,0.888445890221173
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.69,"Pearson",28,278,"Kolesovs (2009)","condition","fit","",0,0,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.81,"Pearson",28,407,"Kolesovs (2009)","condition","fit","",0,0,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.71,"Pearson",14,30,"Carelli, Wiberg and Wiberg (2011)","condition","fit","",0,0,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.66,"Pearson",28,76,"Zhang, Howell and Bowerman (2013)","condition","fit","",0,1,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.76,"Pearson",30,58,"Zimbardo and Boyd (2015)","condition","fit","",0,0,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_fatalistic","Time Perspective ","present fatalistic","survey",0.54,"Pearson",180,51,"Wang et al. (2015)","condition","fit","",0,0,"",0.90895788659781,0.834557260596201
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.84,"Pearson",28,278,"Kolesovs (2009)","condition","fit","",0,0,"",0.910236255069305,0.836507009483089
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.73,"Pearson",28,407,"Kolesovs (2009)","condition","fit","",0,0,"",0.910236255069305,0.836507009483089
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.74,"Pearson",14,30,"Carelli, Wiberg and Wiberg (2011)","condition","fit","",0,0,"",0.910236255069305,0.836507009483089
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.76,"Pearson",28,76,"Zhang, Howell and Bowerman (2013)","condition","fit","",0,1,"",0.910236255069305,0.836507009483089
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.72,"Pearson",30,58,"Zimbardo and Boyd (2015)","condition","fit","",0,0,"",0.910236255069305,0.836507009483089
"time_perspective_survey.present_hedonistic","Time Perspective ","present hedonistic","survey",0.68,"Pearson",180,51,"Wang et al. (2015)","condition","fit","",0,0,"",0.910236255069305,0.836507009483089
"tower_of_london.avg_move_time","Tower Of London","avg move time","task",0.475,"ICC",7,27,"Köstering et al. (2015)","overall","raw","rt",0,0,"",0.817661540234982,0.69779431759449
"tower_of_london.avg_move_time","Tower Of London","avg move time","task",0.3,"ICC",14,19,"Lemay et al. (2004)","overall","raw","rt",0,0,"",0.817661540234982,0.69779431759449
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.6,"Pearson",30,162,"Lowe and Rabbitt (1998)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.7,"Pearson",42,34,"Schnirman, Welsh and Retzlaff (1998)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.66,"ICC",3,48,"Keefe et al. (2004)","overall","raw","",0,0,"schizophrenic",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.77,"ICC",3,46,"Keefe et al. (2004)","overall","raw","",0,0,"schizophrenic",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.83,"ICC",3,18,"Keefe et al. (2004)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.73,"ICC",3,16,"Keefe et al. (2004)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.72,"Pearson",1,18,"Kaneda et al. (2007)","overall","raw","",0,0,"schizophrenic",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.734,"ICC",7,27,"Köstering et al. (2015)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.num_optimal_solutions","Tower Of London","num optimal solutions","task",0.33,"ICC",14,19,"Lemay et al. (2004)","overall","raw","",0,0,"",0.520539413796392,0.355120582466072
"tower_of_london.planning_time","Tower Of London","planning time","task",0.39,"ICC",7,27,"Köstering et al. (2015)","overall","raw","rt",0,0,"",0.634532347609855,0.467171212463378
"tower_of_london.planning_time","Tower Of London","planning time","task",0.83,"ICC",14,19,"Lemay et al. (2004)","overall","raw","rt",0,0,"",0.634532347609855,0.467171212463378
"upps_impulsivity_survey.lack_of_perseverance","UPPS-P","lack of perseverance","survey",0.64,"Pearson",25,65,"Joiner (2007)","condition","fit","",0,0,"",0.880188561341761,0.78734446865564
"upps_impulsivity_survey.lack_of_perseverance","UPPS-P","lack of perseverance","survey",0.83,"Pearson",9,126,"Weafer et al. (2013)","condition","fit","",0,0,"",0.880188561341761,0.78734446865564
"upps_impulsivity_survey.lack_of_perseverance","UPPS-P","lack of perseverance","survey",0.73,"ICC",21,50,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.880188561341761,0.78734446865564
"upps_impulsivity_survey.lack_of_perseverance","UPPS-P","lack of perseverance","survey",0.78,"ICC",21,62,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.880188561341761,0.78734446865564
"upps_impulsivity_survey.lack_of_perseverance","UPPS-P","lack of perseverance","survey",0.9,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.880188561341761,0.78734446865564
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.73,"Pearson",25,65,"Joiner (2007)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.81,"Pearson",9,126,"Weafer et al. (2013)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.66,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.74,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.7,"ICC",21,50,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.85,"ICC",21,62,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.lack_of_premeditation","UPPS-P","lack of premeditation","survey",0.88,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.782334602305126,0.647479928007831
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.73,"Pearson",25,65,"Joiner (2007)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.86,"Pearson",9,126,"Weafer et al. (2013)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.7,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.74,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.72,"ICC",21,50,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.73,"ICC",21,62,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.negative_urgency","UPPS-P","negative urgency","survey",0.78,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.906376604484784,0.829677130940314
"upps_impulsivity_survey.positive_urgency","UPPS-P","positive urgency","survey",0.85,"Pearson",9,126,"Weafer et al. (2013)","condition","fit","",0,0,"",0.8631594754762,0.760798593447968
"upps_impulsivity_survey.positive_urgency","UPPS-P","positive urgency","survey",0.8,"ICC",21,50,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.8631594754762,0.760798593447968
"upps_impulsivity_survey.positive_urgency","UPPS-P","positive urgency","survey",0.82,"ICC",21,62,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.8631594754762,0.760798593447968
"upps_impulsivity_survey.positive_urgency","UPPS-P","positive urgency","survey",0.85,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.8631594754762,0.760798593447968
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.86,"Pearson",25,65,"Joiner (2007)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.93,"Pearson",9,126,"Weafer et al. (2013)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.81,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.88,"Pearson",360,407,"Kaiser (2015)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.87,"ICC",21,50,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.89,"ICC",21,62,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
"upps_impulsivity_survey.sensation_seeking","UPPS-P","sensation seeking","survey",0.91,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","fit","",0,0,"",0.930018613231506,0.872654950471209
